Type,Institute,Academic Program Name,Seat Type,Gender,Opening Rank,Closing Rank
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",GEN,Male,26295,30012
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",GEN,Female,42331,43517
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,Male,4479,4840
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,Female,7306,7306
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC,Male,8718,10793
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC,Female,14963,15463
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,Male,3811,4852
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,Female,5580,5580
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,Male,1498,1599
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,Female,2821,2821
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,41009,49183
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,50458,50458
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,15540,16794
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,10922,10922
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,28426,34003
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,44862,44862
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,12303,12571
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Female,19403,19403
Mains,"National Institute of Technology, Rourkela","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,6352,6352
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",GEN,Male,33698,37391
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",GEN,Female,38937,38937
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",EWS,Male,8489,8904
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",EWS,Female,14924,14924
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",OBC,Male,13650,15235
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",OBC,Female,31187,31187
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",SC,Male,6498,7264
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",SC,Female,15529,15529
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",ST,Male,2316,2634
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",ST,Female,5178,5178
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",GEN,Male,30339,36630
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",GEN,Female,53916,53916
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",EWS,Male,5413,5542
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",EWS,Female,8338,8338
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",OBC,Male,10394,12361
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",OBC,Female,18279,18279
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",SC,Male,5870,6109
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",SC,Female,6730,6730
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",ST,Male,1703,1802
Mains,"National Institute of Technology, Rourkela","Mining Engineering (4 Years, Bachelor of Technology)",ST,Female,2958,2958
Mains,"National Institute of Technology, Rourkela","Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,46047,47212
Mains,"National Institute of Technology, Rourkela","Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,56404,56404
Mains,"National Institute of Technology, Rourkela","Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,16881,17242
Mains,"National Institute of Technology, Rourkela","Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,12622,12622
Mains,"National Institute of Technology, Rourkela","Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,2170,2170
Mains,"National Institute of Technology, Rourkela","Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,38900,42504
Mains,"National Institute of Technology, Rourkela","Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,56588,56588
Mains,"National Institute of Technology, Rourkela","Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,12879,12902
Mains,"National Institute of Technology, Rourkela","Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Female,20104,20104
Mains,"National Institute of Technology, Rourkela","Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,6365,6365
Mains,"National Institute of Technology, Rourkela","Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,2103,2103
Mains,"National Institute of Technology, Rourkela","Physics (5 Years, Integrated Master of Science)",GEN,Male,32426,55234
Mains,"National Institute of Technology, Rourkela","Physics (5 Years, Integrated Master of Science)",GEN,Female,43253,48733
Mains,"National Institute of Technology, Rourkela","Physics (5 Years, Integrated Master of Science)",EWS,Male,10161,10161
Mains,"National Institute of Technology, Rourkela","Physics (5 Years, Integrated Master of Science)",OBC,Male,17780,20723
Mains,"National Institute of Technology, Rourkela","Physics (5 Years, Integrated Master of Science)",OBC,Female,28678,28678
Mains,"National Institute of Technology, Rourkela","Physics (5 Years, Integrated Master of Science)",SC,Male,9745,11641
Mains,"National Institute of Technology, Rourkela","Physics (5 Years, Integrated Master of Science)",ST,Male,4301,4301
Mains,"National Institute of Technology, Rourkela","Physics (5 Years, Integrated Master of Science)",GEN,Male,18396,26604
Mains,"National Institute of Technology, Rourkela","Physics (5 Years, Integrated Master of Science)",GEN,Female,46532,46532
Mains,"National Institute of Technology, Rourkela","Physics (5 Years, Integrated Master of Science)",EWS,Male,6414,6414
Mains,"National Institute of Technology, Rourkela","Physics (5 Years, Integrated Master of Science)",OBC,Male,9796,10927
Mains,"National Institute of Technology, Rourkela","Physics (5 Years, Integrated Master of Science)",OBC,Female,16284,16284
Mains,"National Institute of Technology, Rourkela","Physics (5 Years, Integrated Master of Science)",SC,Male,3635,4627
Mains,"National Institute of Technology, Rourkela","Physics (5 Years, Integrated Master of Science)",ST,Male,3293,3293
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",GEN,Male,32016,64892
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",GEN,Female,35736,76954
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",EWS,Male,9614,10537
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female,17212,17212
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",OBC,Male,23279,37507
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",OBC,Female,25190,47365
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",SC,Male,7775,10392
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",SC,Female,14481,14947
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",ST,Male,1062,3084
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",ST,Female,2321,2321
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",GEN,Male,38944,46199
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",GEN,Female,44687,55508
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",EWS,Male,6783,6877
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female,8638,8835
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",OBC,Male,12668,14208
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",OBC,Female,18374,20546
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",SC,Male,5878,6606
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",SC,Female,7696,8432
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",ST,Male,586,1576
Mains,"National Institute of Technology, Silchar","Civil Engineering (4 Years, Bachelor of Technology)",ST,Female,2277,2277
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,13528,25022
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,14646,31041
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,3812,5298
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,7999,8615
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,6312,14298
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,10323,18752
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,1186,3327
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,1534,6727
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,604,1467
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,1490,1490
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,4976,10898
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,13029,15217
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,1477,1538
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,2211,2254
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,2666,3408
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,5743,6556
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,974,1598
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,1632,1876
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,215,318
Mains,"National Institute of Technology, Silchar","Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,1138,1138
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Male,33217,51080
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Female,46869,71388
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Male,7536,8368
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female,15509,15958
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Male,19757,29687
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Female,36614,45930
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",SC,Male,5379,7662
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female,10338,10348
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",ST,Male,2185,2835
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female,1995,1995
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Male,18715,26952
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Female,31412,39179
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Male,3872,4276
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female,5812,5812
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Male,6955,8662
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Female,11575,12592
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",SC,Male,2802,3973
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female,5522,5596
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",ST,Male,970,1415
Mains,"National Institute of Technology, Silchar","Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female,2605,2605
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,13169,33116
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Female,35764,45140
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,5350,6028
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Female,9008,9008
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,9853,19335
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Female,19806,35593
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,3438,5271
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Female,5681,8275
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,1502,1912
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Female,1600,1600
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,14604,17923
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Female,17586,24172
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,2520,2596
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Female,3869,3928
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,4334,5161
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Female,8001,10265
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,1990,2676
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Female,3118,4755
Mains,"National Institute of Technology, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,608,835
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",GEN,Male,33475,46004
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",GEN,Female,50462,52434
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",EWS,Male,6818,7417
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",EWS,Female,9705,9705
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",OBC,Male,17644,26274
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",OBC,Female,40602,41065
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",SC,Male,5473,7322
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",SC,Female,15842,15842
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",ST,Male,1920,2577
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",ST,Female,2239,2239
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",GEN,Male,18429,23094
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",GEN,Female,27878,30898
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",EWS,Male,3296,3400
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",EWS,Female,5504,5504
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",OBC,Male,5914,7889
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",OBC,Female,12825,13077
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",SC,Male,3088,3751
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",SC,Female,4787,4787
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",ST,Male,1454,1519
Mains,"National Institute of Technology, Silchar","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",ST,Female,2976,2976
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,22182,59377
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Female,49940,76659
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Male,8950,9558
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female,18157,19567
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Male,21077,32395
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Female,31268,41315
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Male,4455,8786
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female,10959,17359
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Male,2088,2967
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female,2830,2830
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,25687,34989
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Female,33549,45036
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Male,5073,5732
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female,7483,7483
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Male,9771,11450
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Female,15270,17393
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Male,4313,5545
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female,9126,9210
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Male,1475,1957
Mains,"National Institute of Technology, Silchar","Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female,3515,3589
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",GEN,Male,79725,88945
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",GEN,Female,106382,129211
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Male,56295,82460
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",OBC,Male,222137,248634
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",SC,Male,18158,33648
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",ST,Male,6849,7632
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",ST,Female,5204,5204
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",GEN,Male,366321,366321
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",GEN,Male,48785,56532
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",GEN,Female,51546,59665
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Male,8370,8552
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Female,9902,9902
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",OBC,Male,15944,16468
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",OBC,Female,22035,23369
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",SC,Male,6255,8285
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",SC,Female,10082,10575
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",ST,Male,2709,3003
Mains,"National Institute of Technology, Srinagar","Chemical Engineering (4 Years, Bachelor of Technology)",ST,Female,4190,4190
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",GEN,Male,31789,74142
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",GEN,Female,36447,85882
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",EWS,Male,13005,31006
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",OBC,Male,59010,324323
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",OBC,Female,51159,224735
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",SC,Male,12022,21207
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",SC,Female,15497,20875
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",ST,Male,2855,4816
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",ST,Female,2181,2181
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",GEN,Male,260492,260492
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",GEN,Female,287490,287490
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",GEN,Male,45365,56294
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",GEN,Female,60153,67801
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",EWS,Male,8266,8621
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female,9953,9975
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",OBC,Male,15972,16753
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",OBC,Female,23017,24159
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",SC,Male,6932,7826
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",SC,Female,9657,10585
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",ST,Male,1663,2698
Mains,"National Institute of Technology, Srinagar","Civil Engineering (4 Years, Bachelor of Technology)",ST,Female,3454,3454
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,11507,28058
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,23131,39816
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,5387,11426
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,34462,34462
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,9441,33621
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,29610,54486
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,3420,5781
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,11232,11232
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,1186,1702
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,2765,2765
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,106399,106399
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,17026,22282
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,27892,30960
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,3257,3366
